'00107','Hilda','Delgadillo','Caballero','Femenino','10','2013-08-24','De las Ferias','293','Hipódromo','22165','DECH130824MSPLBL821',''
'00108','Rafaél','Ramírez','Ceja','Masculino','9','2014-11-21','De las Américas','296','Buena Vista','22789','RACR141121HTCMJF713',''
'00121','Javier','Cabrera','Esqueda','Masculino','11','2012-12-07','De las Américas','349','Buena Vista','22789','CAEJ121207HHGBSV792','21804622887'
'00122','Rosa Frida','Santillán','Izquierdo','Femenino','10','2013-08-18','De los Ángeles','340','Las Palmas','22568','SAIR130818MCCNZS771','41105772284'
'00124','Miguel Cristian','Castro','Lerma','Masculino','11','2013-07-13','Popocatépetl','468','Colinas del Rey','22901','CALM130713HJCSRG663','30562702747'
'00125','María Teresa','Santacruz','Fernández','Femenino','10','2013-11-08','De Maltrata','458','Cumbres de Juárez','22009','SAFM131108MGRNRR800',''
'00126','Marisol','Vigil','Cabrales','Femenino','10','2013-08-11','Tetecala','165','Morelos','22398','VICM130811MGTGBR667',''
'00127','Salma Laura','Álvarez','Curiel','Femenino','11','2013-04-08','Colina Azul','242','Aguacaliente','22074','AACS130408MNTLRL905','37438276723'
'00128','Blanca Socorro','Sanches','Ibarra','Femenino','11','2013-05-03','Navojoa','221','Sonora','22360','SAIB130503MBSNBL659','20225967948'
'00129','María Cristina','Gómez','Castro','Femenino','12','2012-07-25','Arias Bernal','270','Centro','22568','GOCM120725MNEMSR876',''
'00130','Eva','Cárdenas','Macías','Femenino','10','2013-11-18','Mina','172','Hipódromo','22147','CAME131118MQTRCV905',''
'00131','Ivonne','Ramos','Contreras','Femenino','10','2013-11-20','Adolfo Ruiz Cortínez','321','Aeropuerto','22074','RACI131120MCSMNV742',''
'00145','María','Melgar','Treviño','Femenino','11','2012-08-24','Juan Ojeda Robles','258','Buena Vista','22147','METM120824MTCLRR798',''
'00146','Salvador','García','Vega','Masculino','13','2011-04-26','Manuel Doblado','336','Gabilondo','22784','GAVS110426HPLRGL697',''
'00147','Óscar','Iglesias','Báez','Masculino','13','2011-01-30','Santa María','268','Gabilondo','22487','IIBO110130HDFGZS895','15877050288'
'00148','Felipe','Tirado','Rivas','Masculino','11','2012-12-26','González Ortega','383','Centro','22587','TIRF121226HJCRVL891','77937096724'
'00149','Soledad','Zarate','Ramírez','Femenino','12','2011-07-29','Santa María','175','Gabilondo','22147','ZARS110729MCMRML713',''
'00151','Isabel','Hidalgo','de la Rosa','Femenino','12','2011-11-18','Caracas','351','El Paraíso','22568','HIDI111118MNEDS718','62277447184'
'00152','Ramiro','Guillen','Espinoza','Masculino','12','2011-11-18','Iztacihuatl','459','La Sierra','22307','GUER111118HNELSM660','66321643346'
'00153','Alex','Uribe','Cardenas','No binario','13','2011-01-27','Topo Grande','359','Laderas de Monterrey','22384','UUCA110127XBSRRL885','57826283410'
'00156','Rebeca','Bahena','Manzanarez','Femenino','12','2012-05-08','Sacramento','368','Las Palmas','22856','BAMR120508MTCHNB802','93732636164'
'00169','María José','Rangel','Zarate','Femenino','14','2010-01-17','Adolfo Ruiz Cortínez','211','Aeropuerto','22564','RAZJ100117MOCNRS722',''
'00170','Blanca','Rosas','Puentes','Femenino','12','2011-08-18','Juan Ojeda Robles','250','Buena Vista','22564','ROPB110818MSPSNL826',''
'00171','Ivonne','Escobar','Osuna','Femenino','13','2011-04-26','Popocatépetl','219','Colinas del Rey','22436','EEOI110426MASSSV728',''
'00172','Armando','Bétancourt','Salas','Masculino','12','2011-12-02','San Pedro','330','Ermita','22587','BESA111202HJCTLR766',''
'00174','Vicente','Malacara','Ruvalcaba','Masculino','12','2011-09-20','Alcalá','378','Ermita','22457','MARV110920HDFLVC663','36847652543'
'00175','Isaac Miguel','Baca','Paz','Masculino','13','2011-01-15','Castillo de Chapultepec','124','Tomás Aquino','22410','BAPI110115HTCCZS805',''
'00176','Jesús','Alatriste','Correa','Masculino','13','2011-04-28','Juan Ojeda Robles','277','Buena Vista','22987','AACJ110428HCHLRS826',''
'00177','Leticia','Machado','Montero','Femenino','12','2011-09-15','Ciprés','339','Gabilondo','22365','MAML110915MNTCNT741','73596730048'
'00179','Dulce María','García','Vega','Femenino','13','2011-01-17','Manuel Doblado','336','Gabilondo','22784','GAVM110117MBCRGR784','17937905158'
'00180','Angélica Nayelli','Vigil','Cabrales','Femenino','13','2011-05-23','Tetecala','165','Morelos','22398','VICA110523MSRGBN867','14744100373'
'00193','Helena','Jaramillo','Gallardo','Femenino','13','2010-11-12','Las Palmas','208','Las Palmas','22654','JAGH101112MCMRLL762','85927080564'
'00194','Olga','Terrazas','Viruega','Femenino','14','2010-04-22','Tepic','395','Hipódromo','22587','TEVO100422MSLRRL869',''
'00195','Amador Raúl','Echeverría','Bernal','Masculino','14','2010-05-29','Mocorito','242','Hipódromo','22984','EEBA100529HTSCRM688','91051258972'
'00197','Alonso Cornelio','Vargas','Valadez','Masculino','13','2010-12-23','Misión de La Paz','314','Zona Río','22184','VAVA101223HTCRLL654',''
'00199','Eugenio','Valencia','de la Crúz','Masculino','15','2009-07-14','Manuel Contreras','394','Libertad','22165','VADE090714HBSLG708',''
'00200','Francisco Javier','Valle','Esquer','Masculino','15','2009-01-17','San Francisco de Asís','225','Ermita','22486','VAEF090117HOCLSR768',''
'00201','Amelia','Ramos','Contreras','No binario','13','2010-07-29','Adolfo Ruiz Cortínez','321','Aeropuerto','22074','RACA100729XQRMNM687',''
'00202','Marisol Guadalupe','Contreras','Chavarría','Femenino','13','2010-10-15','Corona','192','Juárez','22856','COCM101015MASNHR836',''
'00203','Julio César','Osorio','Montaño','Masculino','14','2010-05-07','De las Flores','109','20 de Noviembre','22487','OOMJ100507HQTSNL742','16814640252'
'00204','Rebeca Irma','Ortiz','Botello','Femenino','14','2010-07-12','La Malinche','259','Gabilondo','22568','OOBR100712MJCRTB683',''
'00217','Zoé','Carmona','Herrera','Masculino','14','2009-12-10','Tarahumara','297','Cumbres de Juárez','22540','CAHZ091210HQRRRX886','70701766720'
'00218','Silvia ','Núñez','Gómez','Femenino','15','2009-05-26','Ingenieros Civiles','352','Chapultepec','22398','NUGS090526MBCNML747','61724086995'
'00219','Daniel','Mena','Méndez','Masculino','15','2009-02-09','Iturbide','112','Gabilondo','22854','MEMD090209HCMNNN849','74179772991'
'00222','Lourdes Pilar','Franco','Díaz','Femenino','14','2009-08-20','San Isidro','329','Las Palmas','22540','FADL090820MTLRZR827','53763317086'
'00223','Leticia Isabela','Gamez','Estrada','Femenino','16','2008-04-23','Sierra de Juárez','288','Cumbres de Juárez','22694','GAEL080423MBSMST737',''
'00225','Julio','Zepeda','Terán','Masculino','15','2009-02-15','Gabriel Hernández','369','Libertad','22436','ZETJ090215HASPRL842',''
'00227','María José','Bautista','Martínez','Femenino','15','2009-07-22','Colina Azul','239','Aguacaliente','22954','BAMJ090722MTLTRS681',''
'00228','Ignacio','Rincón','Montaño','Masculino','15','2009-03-18','De las Flores','109','20 de Noviembre','22487','RIMI090318HPLNNG841','22409448249'
'00289','Jose Ramón','Lugo','Sola','Masculino','5','2019-05-08','Brasil','271','Cacho','22149','LUSJ190508HNEGLS739',''
'00290','Ana','Gamboa','Miramontes','Femenino','5','2019-05-12','De las Américas','178','El Paraíso','22568','GAMA190512MBCMRN831',''
'00291','Bianca Maria','Ramos','García','Femenino','5','2019-05-21','del Obispado','204','Laderas de Monterrey','22384','RAGM190521MGTMRR834',''
'00293','Guillermo Víctor','Jorge','Arias','Masculino','6','2018-03-03','General Anaya','385','Tomás Aquino','22310','JOAG180303HQRRRL699',''
'00294','Cristian Ángel','Green','Cedillo','Masculino','4','2019-10-04','Romano','315','Ermita','22564','GECC191004HGRRDR713','32403653330'
'00296','Rosalia','Alfaro','Canales','Femenino','5','2019-05-18','Jesús Clark','174','Chapultepec','22365','AACR190518MCCLNS856','67806215956'
'00297','Cristina','Naranjo','Nieto','Femenino','4','2019-10-25','Misión de La Paz','294','Zona Río','22147','NANC191025MZSRTR650',''
'00299','Araceli','Montalvo','Solís','Femenino','5','2019-03-29','Club 20-30','138','Juárez','22457','MOSA190329MSPNLR745',''
'00300','Arturo Elías','Baca','Paz','Masculino','6','2018-07-23','Castillo de Chapultepec','124','Tomás Aquino','22410','BAPA180723HNLCZR750','27744873949'
'00338','Carlos','Colón','Ramírez','Masculino','4','2020-01-05','Comonfort','385','Gabilondo','22310','CORC200105HBSLMR892',''
'00339','Claudio','Concepción','Macías','Masculino','4','2020-04-05','Juan Ojeda Robles','267','Buena Vista','22365','COMC200405HSLNCL693','68031199494'
'00340','Itzel Daniela','García','Vega','No binario','5','2019-03-14','Manuel Doblado','336','Gabilondo','22784','GAVI190314XCHRGT682','71589627383'
'00341','Ramiro Víctor','Fernández','Reséndez','Masculino','4','2020-07-04','Lomas Campestre','301','Aguacaliente','22146','FERR200704HCCRSM861','46245080981'
'00342','Patricia','Lucero','Macías','Femenino','4','2020-02-24','Iturbide','207','Calete','22697','LUMP200224MQRCCT815','29149331868'
'00343','Lilia','Ornelas','Patiño','Femenino','3','2020-09-14','Las Palmas','210','Las Palmas','22484','OOPL200914MBSRTL781','80188075217'
'00344','Elsa Lorena','Villareal','Meza','Femenino','3','2020-08-25','Juan Álvarez','321','Tomás Aquino','22540','VIME200825MVZLZL858',''
'00345','Dulce','Quintana','Cuesta','Femenino','4','2020-01-27','Citlaltepec','299','La Sierra','22568','QUCD200127MBCNSL838',''
'00346','Alvaro','Palencia','Pizarro','Masculino','4','2019-11-26','Del Parral','235','Chapultepec','22486','PAPA191126HCMLZL786',''
'00347','Alvaro','Castro','Curiel','Masculino','5','2019-01-06','La Habana','378','El Paraíso','22540','CACA190106HCHSRL821',''
'00348','Leonor','Saldaña','Domínguez','Femenino','4','2020-06-24','Martín Careaga','157','Los Altos','22987','SADL200624MGRLMN740',''
'00349','Juan Carlos','Moya','Cornejo','Masculino','5','2019-05-30','Coronado','322','Hipódromo','22547','MOCJ190530HNLYRN742',''
