'00025','Nelly','Estrada','Paz','Female','7','2017-06-11','San Francisco','343','Las Palmas','22568','EEPN170611MJCSZL734','41838864279'
'00026','Esmeralda Soledad','Palencia','Pizarro','Female','7','2016-09-03','Del Parral','235','Chapultepec','22486','PAPE160903MMSLZS672',''
'00027','César','Romero','Ceballos','Male','7','2016-07-30','Álamo','229','Aeropuerto','22367','ROCC160730HQRMBS730','66794452028'
'00028','Alfonso','del Valle','Guerrero','Male','7','2017-07-22','Brasil','244','Cacho','22568','DEGA170722HBSLRL853',''
'00029','Miriam','Guillen','Espinoza','Female','8','2016-03-08','Iztacihuatl','459','La Sierra','22307','GUEM160308MCHLSR788','62822860805'
'00032','Itzel','Villareal','Meza','Female','7','2017-02-26','Juan Álvarez','321','Tomás Aquino','22540','VIMI170226MVZLZT662','25042225644'
'00034','Leonor','Terracina','Baca','Female','6','2017-10-31','Ensenada','294','Cacho','22365','TEBL171031MSLRCN785',''
'00036','Hugo Diego','Carmona','Meza','Male','7','2016-12-15','Del Parral','268','Chapultepec','22504','CAMH161215HCSRZG859',''
'00038','Nancy','Alvarado','Correa','Female','8','2016-06-25','General Anaya','307','Tomás Aquino','22587','AACN160625MQTLRN862','69566564945'
'00039','Susana','Carmona','Herrera','Female','7','2017-07-11','Tarahumara','297','Cumbres de Juárez','22540','CAHS170711MOCRRS819','88833042335'
'00040','Juana','Cantú','Bañuelos','Female','8','2016-07-02','De Maltrata','193','Cumbres de Juárez','22384','CABJ160702MASNNN891',''
'00041','Arturo','Orosco','Rizo','Male','6','2017-08-23','Apatzingán','316','Tomás Aquino','22587','OORA170823HQTRZR844',''
'00042','Norma','Carmona','Herrera','Female','6','2017-09-08','Tarahumara','297','Cumbres de Juárez','22540','CAHN170908MSPRRR875','67610198066'
'00043','Francisco Javier','Estrada','Paz','Male','7','2017-05-22','San Francisco','343','Las Palmas','22568','EEPF170522HDFSZR889','95588425389'
'00044','Arturo','Sánchez','Valdivia','Male','7','2017-04-19','San Martino','235','Hipódromo','22568','SAVA170419HDGNLR683',''
'00045','Gerónimo','Sarabia','Tamayo','Male','7','2017-06-14','Oaxtepec','137','Aguacaliente','22654','SATG170614HTCRMR690','56710227768'
'00048','Alfonso Pedro','Lomeli','Armenta','Male','8','2016-04-14','Culiacán','377','Soler','22184','LOAA160414HJCMRL819',''
'00049','Santiago','Montiel','Ozuna','Male','7','2016-10-05','Colina Azul','351','Aguacaliente','22951','MOOS161005HPLNZN893','24180390151'
'00050','Antonia','Piña','Burkenroad','Female','9','2015-06-23','Fernando','267','Las Palmas','22436','PIBA150623MBCNRN825',''
'00052','Rubén Renato','Salcedo','Chacón','Male','8','2016-03-22','Cerro Alto','463','Hipódromo','22004','SACR160322HNLLHB681',''
'00053','Maximiliano','Mena','Méndez','Male','7','2016-10-20','Iturbide','112','Gabilondo','22854','MEMM161020HVZNNX820',''
'00054','Bianca','Perea','Monsiváis','Female','7','2016-10-07','Porfirio Díaz','135','Juárez','22496','PEMB161007MGTRNN680','36130761796'
'00055','José Eduardo','Gracia','Guerra','Male','9','2015-04-30','Churubusco','307','Tomás Aquino','22149','GAGJ150430HSPRRS671',''
'00056','Mario','Balderas','Cervántez','Male','8','2016-07-15','Luis Moya','199','Libertad','22034','BACM160715HCCLRR751',''
'00057','Liliana','Estrada','Rodríguez','Female','9','2015-06-18','Villagrán','331','Madero Sur','22149','EERL150618MTSSDL847',''
'00058','Luis Manuel','Andrade','Perea','Male','8','2015-12-05','Prol. Paseo de los Héroes','259','20 de Noviembre','22310','AAPL151205HCLNRS809',''
'00059','Ernesto','Angulo','Ayala','Male','8','2016-07-05','De las Brisas','249','Altabrisa','22146','AAAE160705HHGNYR703',''
'00061','René','Álvarez','Noriega','Male','7','2016-11-09','Calamajué','339','Los Altos','22365','AANR161109HSLLRN821','35633351096'
'00062','Amador Daniel','Cervantes','De Linares','Male','8','2016-02-26','Alba Roja','255','Sonora','22587','CEDA160226HVZRM862','42566167816'
'00064','Elena María Teresa','Pineda','Martínez','Female','9','2015-01-05','De los Ángeles','314','Las Palmas','22694','PIME150105MMNNRL826','79222372348'
'00065','Antonio','Villagómez','Prado','Male','8','2016-05-22','De la Independencia','147','Altabrisa','22587','VIPA160522HSPLRN748',''
'00066','Samuel','Sánchez','Villarreal','Male','8','2016-01-01','Oaxtepec','172','Aguacaliente','22159','SAVS160101HBSNLM900','75439580394'
'00067','Ricardo','Lara','Mojica','Male','8','2016-02-28','Padre Kino','326','Soler','22367','LAMR160228HMNRJC760','59056008460'
'00068','Augusto','Quiñones','Esquivias','Male','9','2015-01-16','Cajeme','243','Sonora','22165','QUEA150116HCCNSG906',''
'00069','Berta María','Briones','Olmos','Female','8','2016-02-14','Del Parral','314','Chapultepec','22165','BIOM160214MCHRLR783',''
'00070','Darío Gabino','Domínguez','Espinoza','Male','8','2016-02-20','Jockey','237','La Herradura','22367','DOED160220HHGMSR776','69223425501'
'00073','Patricio','Luna','Madrid','Male','9','2015-04-07','General Anaya','266','Tomás Aquino','22493','LUMP150407HASNDT786',''
'00076','Esther','Giménez','Limón','Female','9','2015-01-08','De las Lomas','369','Buena Vista','22398','GILE150108MJCMMS667',''
'00077','Sandra','Estrada','Hernández','Female','8','2015-08-31','Popocatépetl','414','Colinas del Rey','22390','EEHS150831MJCSRN883',''
'00078','Eugenio','Montalvo','Solís','Male','9','2015-07-25','Club 20-30','138','Juárez','22457','MOSE150725HNTNLG674',''
'00079','Iván','Marroquín','Abundiz','Male','10','2014-06-20','Manuel Oviedo','252','Libertad','22789','MAAI140620HOCRBV893',''
'00080','Jerónimo','Tapia','Ontiveros','Male','9','2015-03-27','Rafael Mangio','204','Juárez','22987','TAOJ150327HSPPNR804','52526719044'
'00081','Esmeralda Abril','Ayala','Villanueva','Female','10','2014-04-21','Del Parral','181','Chapultepec','22789','AAVE140421MNLYLS880',''
'00082','Clara Carmen','Leiva','Oropeza','Female','9','2015-06-01','Fresnillo','381','Cacho','22074','LEOC150601MSLVRL651','94222256579'
'00083','Germán','Gómez','Carbajal','Male','9','2014-09-18','San Francisco','230','Las Palmas','22147','GOCG140918HTCMRR897',''
'00084','Matías','Quiñones','Esquivias','Male','8','2015-08-13','Cajeme','243','Sonora','22165','QUEM150813HYNNST866','86014122866'
'00085','Juan Modesto','Navarrete','Del Campo','Male','8','2015-12-01','Loma Larga','292','Laderas de Monterrey','22854','NADJ151201HYNVLN869',''
'00086','Ramón','Moreno','Sánchez','Male','10','2014-03-20','Del Olmo','396','Hipódromo','22654','MOSR140320HNLRNM686',''
'00087','Jaime','Terrazas','Ibarra','Male','9','2015-05-03','Fernando','238','Las Palmas','22014','TEIJ150503HPLRBM840','58095579151'
'00088','Pedro','Zepeda','Guevara','Male','10','2014-01-10','Lomas Campestre','234','Aguacaliente','22147','ZEGP140110HQTPVD808','37789004376'
'00089','Samuel','Valencia','de la Crúz','Male','8','2015-11-05','Manuel Contreras','394','Libertad','22165','VADS151105HOCLM758','86978659276'
'00090','Emiliano','Enríquez','Cazares','Male','10','2014-05-29','Álamo','301','Aeropuerto','22587','EECE140529HCMNZM724',''
'00091','Mónica Elena','Echeverría','Bernal','Female','8','2015-11-17','Mocorito','242','Hipódromo','22984','EEBM151117MZSCRN826',''
'00092','Camilo','Fimbres','Linares','Male','8','2015-09-01','Paricutín','150','La Sierra','22984','FILC150901HTSMNM746','96082508286'
'00093','Alejandra','Recio','Reynoso','Female','9','2015-02-10','De las Ferias','195','Hipódromo','22146','RERA150210MGTCYL708','82179122959'
'00094','Marcela','Quintanilla','Rizo','Female','9','2014-10-13','Apatzingán','316','Tomás Aquino','22587','QURM141013MSRNZR866',''
'00095','Adán','Salcedo','Chacón','Male','9','2014-08-08','Cerro Alto','463','Hipódromo','22004','SACA140808HSRLHD806',''
'00096','Óscar Santiago','Gamez','Estrada','Male','10','2014-01-03','Sierra de Juárez','288','Cumbres de Juárez','22694','GAEO140103HBCMSS651','36752666430'
'00099','Gerardo','Cantú','Bañuelos','Male','9','2014-10-30','De Maltrata','193','Cumbres de Juárez','22384','CABG141030HCMNNR685','91630326364'
'00100','Yolanda María del Carmen','Loera','Marchena','Female','11','2013-05-01','Fresnillo','327','Cacho','22436','LOMY130501MYNRRL737',''
'00101','Javier','Lara','Mojica','Male','11','2013-04-28','Padre Kino','326','Soler','22367','LAMJ130428HQTRJV720',''
'00102','Clemente Martín','Santillán','Izquierdo','Male','11','2013-03-25','De los Ángeles','340','Las Palmas','22568','SAIC130325HSLNZL731','23302468046'
'00103','Carlos Ramón','Bañuelos','Barela','Male','9','2014-12-02','Colina Azul','410','Aguacaliente','22307','BABC141202HASNRR700','77506656157'
'00104','Adán Josue','Cabrera','Cifuentes','Male','10','2013-09-12','Córcega','249','Colinas del Rey','22384','CACA130912HGRBFD689',''
'00105','Helena','Quesada','Romo','Female','10','2014-05-04','Comonfort','202','Gabilondo','22484','QURH140504MTSSML744','12337149432'
'00107','Hilda','Delgadillo','Caballero','Female','10','2013-08-24','De las Ferias','293','Hipódromo','22165','DECH130824MSPLBL821',''
'00108','Rafaél','Ramírez','Ceja','Male','9','2014-11-21','De las Américas','296','Buena Vista','22789','RACR141121HTCMJF713',''
'00109','Angélica','Suazo','Valencia','Female','9','2014-07-29','Emiliano Zapata','241','Aeropuerto','22789','SUVA140729MNEZLN768',''
'00111','Jacinto','Blanco','Muñoz','Male','11','2013-01-26','De las Américas','245','El Paraíso','22410','BAMJ130126HZSLNC679','17665990963'
'00112','Violeta','Terrazas','Viruega','Female','11','2013-03-06','Tepic','395','Hipódromo','22587','TEVV130306MCSRRL811',''
'00114','Andrea Guadalupe','Sarabia','Vázquez','Female','10','2014-04-17','Cerro de la Silla','280','Laderas de Monterrey','22457','SAVA140417MCCRZN909','43205957914'
'00115','Micaela','Soto','Valverde','Female','10','2014-03-23','Laredo','186','Madero Sur','22310','SOVM140323MMCTLC675',''
'00116','Sonia Vanesa','Sosa','Rodríguez','Female','10','2013-11-15','Gobernador Rico','358','Calete','22184','SORS131115MBSSDN847','75419586713'
'00117','Alberto Samuel','De la Rosa','Avilés','Male','10','2014-07-22','Nogales','299','Sonora','22789','DEAA140722HASVL814',''
'00118','Susana Paola','López','Orduño','Female','11','2013-05-19','Misión de Mulegé','245','Zona Río','22487','LOOS130519MGRPRS662',''
'00119','Diego','Gómez','Carbajal','Male','11','2013-04-30','San Francisco','230','Las Palmas','22147','GOCD130430HNEMRG837','58215446521'
'00120','Mariana','Machado','Montero','Female','10','2014-03-27','Ciprés','339','Gabilondo','22365','MAMM140327MCCCNR684','32478610592'
'00121','Javier','Cabrera','Esqueda','Male','11','2012-12-07','De las Américas','349','Buena Vista','22789','CAEJ121207HHGBSV792','21804622887'
'00122','Rosa Frida','Santillán','Izquierdo','Female','10','2013-08-18','De los Ángeles','340','Las Palmas','22568','SAIR130818MCCNZS771','41105772284'
'00124','Miguel Cristian','Castro','Lerma','Male','11','2013-07-13','Popocatépetl','468','Colinas del Rey','22901','CALM130713HJCSRG663','30562702747'
'00125','María Teresa','Santacruz','Fernández','Female','10','2013-11-08','De Maltrata','458','Cumbres de Juárez','22009','SAFM131108MGRNRR800',''
'00126','Marisol','Vigil','Cabrales','Female','10','2013-08-11','Tetecala','165','Morelos','22398','VICM130811MGTGBR667',''
'00127','Salma Laura','Álvarez','Curiel','Female','11','2013-04-08','Colina Azul','242','Aguacaliente','22074','AACS130408MNTLRL905','37438276723'
'00128','Blanca Socorro','Sanches','Ibarra','Female','11','2013-05-03','Navojoa','221','Sonora','22360','SAIB130503MBSNBL659','20225967948'
'00129','María Cristina','Gómez','Castro','Female','12','2012-07-25','Arias Bernal','270','Centro','22568','GOCM120725MNEMSR876',''
'00130','Eva','Cárdenas','Macías','Female','10','2013-11-18','Mina','172','Hipódromo','22147','CAME131118MQTRCV905',''
'00131','Ivonne','Ramos','Contreras','Female','10','2013-11-20','Adolfo Ruiz Cortínez','321','Aeropuerto','22074','RACI131120MCSMNV742',''
'00133','María Úrsula','Brito','Montes','Female','11','2012-10-09','Ramos Millán','215','Morelos','22568','BIMM121009MMNRNR713','62807876190'
'00134','María Cristina','Rosas','Puentes','Female','11','2013-03-23','Juan Ojeda Robles','250','Buena Vista','22564','ROPM130323MNTSNR890','30445138102'
'00135','Inés','Hidalgo','de la Rosa','Female','10','2013-10-31','Caracas','351','El Paraíso','22568','HIDI131031MCSDN796','81861592454'
'00136','Paola','Niño','Matos','Female','11','2013-03-23','16 de Septiembre','136','Gabilondo','22568','NIMP130323MGRNTL705','97942944042'
'00137','Abril','Mireles','De los Santos','Female','12','2012-07-11','Fresnillo','324','Cacho','22398','MIDA120711MCCRB849',''
'00138','María Eugenia','Bañuelos','Guillen','Female','11','2012-07-28','Colina Azul','410','Aguacaliente','22307','BAGM120728MPLNLR800',''
'00139','Josefina','Sáenz','Palacios','Female','10','2013-12-31','Veracruz','396','Tomás Aquino','22540','SAPJ131231MNENLS877','23425073556'
'00140','María Teresa','Gabriel','Garica','Female','10','2013-10-15','Camino Real','377','Colinas del Rey','22184','GAGM131015MYNBRR890',''
'00141','Socorro Elisa','Iglesias','Báez','Female','10','2013-10-26','Santa María','268','Gabilondo','22487','IIBS131026MASGZC906','17701632652'
'00142','Leonardo','Sánchez','Valdivia','Male','11','2013-03-06','San Martino','235','Hipódromo','22568','SAVL130306HDFNLN810','83560023871'
'00144','Matías','García','Moreno','Male','12','2012-05-23','Romano','282','Ermita','22568','GAMM120523HMNRRT820','43967269657'
'00145','María','Melgar','Treviño','Female','11','2012-08-24','Juan Ojeda Robles','258','Buena Vista','22147','METM120824MTCLRR798',''
'00146','Salvador','García','Vega','Male','13','2011-04-26','Manuel Doblado','336','Gabilondo','22784','GAVS110426HPLRGL697',''
'00147','Óscar','Iglesias','Báez','Male','13','2011-01-30','Santa María','268','Gabilondo','22487','IIBO110130HDFGZS895','15877050288'
'00148','Felipe','Tirado','Rivas','Male','11','2012-12-26','González Ortega','383','Centro','22587','TIRF121226HJCRVL891','77937096724'
'00149','Soledad','Zarate','Ramírez','Female','12','2011-07-29','Santa María','175','Gabilondo','22147','ZARS110729MCMRML713',''
'00151','Isabel','Hidalgo','de la Rosa','Female','12','2011-11-18','Caracas','351','El Paraíso','22568','HIDI111118MNEDS718','62277447184'
'00152','Ramiro','Guillen','Espinoza','Male','12','2011-11-18','Iztacihuatl','459','La Sierra','22307','GUER111118HNELSM660','66321643346'
'00153','Alex','Uribe','Cardenas','NonBinary','13','2011-01-27','Topo Grande','359','Laderas de Monterrey','22384','UUCA110127XBSRRL885','57826283410'
'00156','Rebeca','Bahena','Manzanarez','Female','12','2012-05-08','Sacramento','368','Las Palmas','22856','BAMR120508MTCHNB802','93732636164'
'00157','Jonás Patricio','Angulo','Ayala','Male','11','2012-12-12','De las Brisas','249','Altabrisa','22146','AAAJ121212HHGNYN869',''
'00158','Kevin','Alfaro','Canales','Male','12','2012-03-10','Jesús Clark','174','Chapultepec','22365','AACK120310HDFLNV872','97166139641'
'00159','Carla Beatriz','Ramos','García','Female','11','2012-12-07','del Obispado','204','Laderas de Monterrey','22384','RAGC121207MSLMRR772',''
'00160','Octavio','De la Rosa','Avilés','Male','12','2011-08-12','Nogales','299','Sonora','22789','DEAO110812HGRVC666','90603978371'
'00161','Daniela','Carrasco','González','Female','11','2012-12-25','De los Ángeles','311','Las Palmas','22410','CAGD121225MMCRNN709',''
'00162','Gabriela','Soto','Valverde','Female','11','2012-10-31','Laredo','186','Madero Sur','22310','SOVG121031MMNTLB795','22332502977'
'00163','Daniel','Navarrete','Linares','Male','12','2012-03-11','San Isidro','289','Las Palmas','22036','NALD120311HCHVNN764',''
'00164','Ángel','Castro','Curiel','Male','11','2012-10-02','La Habana','378','El Paraíso','22540','CACA121002HYNSRN861','19320974366'
'00165','Berta Antonia','Moreno','Sánchez','Female','12','2012-01-20','Del Olmo','396','Hipódromo','22654','MOSB120120MCCRNR760',''
'00166','Hernán Oswaldo','Contreras','Chavarría','Male','12','2011-08-02','Corona','192','Juárez','22856','COCH110802HCCNHR657','77850305813'
'00167','Catalina','Terracina','Baca','Female','13','2011-06-14','Ensenada','294','Cacho','22365','TEBC110614MCMRCT887','71871920353'
'00168','Abel','Contreras','Chavarría','Male','12','2012-01-18','Corona','192','Juárez','22856','COCA120118HHGNHB749','91012236891'
'00169','María José','Rangel','Zarate','Female','14','2010-01-17','Adolfo Ruiz Cortínez','211','Aeropuerto','22564','RAZJ100117MOCNRS722',''
'00170','Blanca','Rosas','Puentes','Female','12','2011-08-18','Juan Ojeda Robles','250','Buena Vista','22564','ROPB110818MSPSNL826',''
'00171','Ivonne','Escobar','Osuna','Female','13','2011-04-26','Popocatépetl','219','Colinas del Rey','22436','EEOI110426MASSSV728',''
'00172','Armando','Bétancourt','Salas','Male','12','2011-12-02','San Pedro','330','Ermita','22587','BESA111202HJCTLR766',''
'00174','Vicente','Malacara','Ruvalcaba','Male','12','2011-09-20','Alcalá','378','Ermita','22457','MARV110920HDFLVC663','36847652543'
'00175','Isaac Miguel','Baca','Paz','Male','13','2011-01-15','Castillo de Chapultepec','124','Tomás Aquino','22410','BAPI110115HTCCZS805',''
'00176','Jesús','Alatriste','Correa','Male','13','2011-04-28','Juan Ojeda Robles','277','Buena Vista','22987','AACJ110428HCHLRS826',''
'00177','Leticia','Machado','Montero','Female','12','2011-09-15','Ciprés','339','Gabilondo','22365','MAML110915MNTCNT741','73596730048'
'00179','Dulce María','García','Vega','Female','13','2011-01-17','Manuel Doblado','336','Gabilondo','22784','GAVM110117MBCRGR784','17937905158'
'00180','Angélica Nayelli','Vigil','Cabrales','Female','13','2011-05-23','Tetecala','165','Morelos','22398','VICA110523MSRGBN867','14744100373'
'00181','Abraham','Gamez','Estrada','Male','12','2011-07-30','Sierra de Juárez','288','Cumbres de Juárez','22694','GAEA110730HGRMSB873','18565756092'
'00182','Georgina Silvia','Trujillo','Ramírez','Female','13','2010-10-24','Juan Ojeda Robles','130','Buena Vista','22697','TURG101024MCLRMR849','11512821087'
'00183','Óscar','Verduzco','Salazar','Male','14','2010-05-05','Club 20-30','215','Juárez','22789','VESO100505HHGRLS659','50296697557'
'00185','Frida','Nava','Meneses','Female','13','2011-04-05','Azueta','146','Libertad','22149','NAMF110405MQTVNR862','26919388566'
'00186','Sergio Manuel','Naranjo','Nieto','Male','12','2011-08-18','Misión de La Paz','294','Zona Río','22147','NANS110818HCCRTR862',''
'00187','Guadalupe','Balderas','Cervántez','Female','13','2010-12-11','Luis Moya','199','Libertad','22034','BACG101211MCCLRD858',''
'00188','Ana','Verduzco','Salazar','Female','13','2011-03-30','Club 20-30','215','Juárez','22789','VESA110330MTLRLN715',''
'00189','Alfonso','Sanches','Ibarra','Male','13','2010-08-14','Navojoa','221','Sonora','22360','SAIA100814HMSNBL904',''
'00191','Miguel','Santacruz','Fernández','Male','13','2011-05-04','De Maltrata','458','Cumbres de Juárez','22009','SAFM110504HBCNRG778','78647922223'
'00192','Martín Vicente','Santos','Collazo','Male','12','2011-10-11','De las Brisas','160','Altabrisa','22487','SACM111011HNLNLR823',''
'00193','Helena','Jaramillo','Gallardo','Female','13','2010-11-12','Las Palmas','208','Las Palmas','22654','JAGH101112MCMRLL762','85927080564'
'00194','Olga','Terrazas','Viruega','Female','14','2010-04-22','Tepic','395','Hipódromo','22587','TEVO100422MSLRRL869',''
'00195','Amador Raúl','Echeverría','Bernal','Male','14','2010-05-29','Mocorito','242','Hipódromo','22984','EEBA100529HTSCRM688','91051258972'
'00197','Alonso Cornelio','Vargas','Valadez','Male','13','2010-12-23','Misión de La Paz','314','Zona Río','22184','VAVA101223HTCRLL654',''
'00199','Eugenio','Valencia','de la Crúz','Male','15','2009-07-14','Manuel Contreras','394','Libertad','22165','VADE090714HBSLG708',''
'00200','Francisco Javier','Valle','Esquer','Male','15','2009-01-17','San Francisco de Asís','225','Ermita','22486','VAEF090117HOCLSR768',''
'00201','Amelia','Ramos','Contreras','NonBinary','13','2010-07-29','Adolfo Ruiz Cortínez','321','Aeropuerto','22074','RACA100729XQRMNM687',''
'00202','Marisol Guadalupe','Contreras','Chavarría','Female','13','2010-10-15','Corona','192','Juárez','22856','COCM101015MASNHR836',''
'00203','Julio César','Osorio','Montaño','Male','14','2010-05-07','De las Flores','109','20 de Noviembre','22487','OOMJ100507HQTSNL742','16814640252'
'00204','Rebeca Irma','Ortiz','Botello','Female','14','2010-07-12','La Malinche','259','Gabilondo','22568','OOBR100712MJCRTB683',''
'00205','Mercedes','González','Salcido','Female','14','2009-10-18','Linares','168','Colinas del Rey','22486','GOSM091018MBSNLR780',''
'00206','Sofía','Ramos','Nájera','Female','15','2009-06-17','Manuel Oviedo','358','Libertad','22654','RANS090617MQTMJF697','68714343893'
'00207','Lorena','Terrazas','Ibarra','Female','13','2010-08-27','Fernando','238','Las Palmas','22014','TEIL100827MCLRBR868',''
'00208','Elisa','Gutiérrez','Archuleta','Female','14','2009-08-19','Lomas Campestre','141','Aguacaliente','22654','GUAE090819MBSTRL790',''
'00209','Fernando','Cabrera','Esqueda','Male','14','2010-03-02','De las Américas','349','Buena Vista','22789','CAEF100302HMSBSR864','68537870616'
'00210','Amalia','Becerril','Velásquez','Female','13','2010-11-27','Juan Ojeda Robles','378','Buena Vista','22587','BEVA101127MMNCLM755',''
'00211','Fabiola','Delgadillo','Caballero','Female','14','2010-07-16','De las Ferias','293','Hipódromo','22165','DECF100716MDFLBB666',''
'00212','Raquel Amanda','Franco','Díaz','Female','15','2009-07-15','San Isidro','329','Las Palmas','22540','FADR090715MZSRZQ667','70612496585'
'00213','Juan Carlos','Castillo','Moya','Female','13','2010-12-06','De las Ferias','317','Hipódromo','22457','CAMJ101206MBCSYN731',''
'00214','Hermelinda','Morales','Cervántez','Female','14','2009-11-21','Universidad','398','Otay Universidad','22568','MOCH091121MCHRRR909','61855590902'
'00215','Emilia','Castro','Bernal','Female','14','2010-02-28','Tarahumara','202','Cumbres de Juárez','22587','CABE100228MHGSRM677','56837675347'
'00216','Andrea','Balderas','Cervántez','Female','14','2010-05-05','Luis Moya','199','Libertad','22034','BACA100505MTCLRN656',''
'00217','Zoé','Carmona','Herrera','Male','14','2009-12-10','Tarahumara','297','Cumbres de Juárez','22540','CAHZ091210HQRRRX886','70701766720'
'00218','Silvia ','Núñez','Gómez','Female','15','2009-05-26','Ingenieros Civiles','352','Chapultepec','22398','NUGS090526MBCNML747','61724086995'
'00219','Daniel','Mena','Méndez','Male','15','2009-02-09','Iturbide','112','Gabilondo','22854','MEMD090209HCMNNN849','74179772991'
'00222','Lourdes Pilar','Franco','Díaz','Female','14','2009-08-20','San Isidro','329','Las Palmas','22540','FADL090820MTLRZR827','53763317086'
'00223','Leticia Isabela','Gamez','Estrada','Female','16','2008-04-23','Sierra de Juárez','288','Cumbres de Juárez','22694','GAEL080423MBSMST737',''
'00225','Julio','Zepeda','Terán','Male','15','2009-02-15','Gabriel Hernández','369','Libertad','22436','ZETJ090215HASPRL842',''
'00227','María José','Bautista','Martínez','Female','15','2009-07-22','Colina Azul','239','Aguacaliente','22954','BAMJ090722MTLTRS681',''
'00228','Ignacio','Rincón','Montaño','Male','15','2009-03-18','De las Flores','109','20 de Noviembre','22487','RIMI090318HPLNNG841','22409448249'
'00229','Bruno','Hernández','Negrete','Male','14','2009-12-18','Dinamarca','199','Cacho','22564','HENB091218HNTRGR835','29930936583'
'00230','Roberto','Giménez','Limón','Male','14','2009-10-12','De las Lomas','369','Buena Vista','22398','GILR091012HOCMMB654',''
'00231','Karina Paulette','Valdez','Mercado','NonBinary','16','2008-07-25','Prol. Paseo de los Héroes','124','20 de Noviembre','22694','VAMK080725XDFLRR828','12315461702'
'00232','Daniel Agustín','Bétancourt','Salas','Male','14','2009-10-09','San Pedro','330','Ermita','22587','BESD091009HTSTLN749','10887004116'
'00233','Francisco Javier','Murillo','Uribe','Male','16','2008-03-26','Popocatépetl','351','Colinas del Rey','22398','MUUF080326HQRRRR881','97262619421'
'00234','Víctor','Brito','Montes','Male','15','2009-05-21','Ramos Millán','215','Morelos','22568','BIMV090521HMCRNC906',''
'00235','Nadia','Valle','Esquer','Female','15','2009-02-09','San Francisco de Asís','225','Ermita','22486','VAEN090209MNELSD884',''
'00236','María Teresa','Luna','Madrid','Female','14','2009-10-09','General Anaya','266','Tomás Aquino','22493','LUMM091009MSPNDR867',''
'00237','Darío','Lomeli','Armenta','Male','16','2008-04-18','Culiacán','377','Soler','22184','LOAD080418HDFMRR712','53941641415'
'00238','Homero','Giménez','Limón','Male','15','2008-12-09','De las Lomas','369','Buena Vista','22398','GILH081209HDGMMM703','54969377031'
'00239','Laura Eugenia','Cadena','Rivera','Female','15','2009-03-14','Durango','256','Cacho','22367','CARL090314MMNDVR906',''
'00240','Francisca Alicia','Machado','Montero','Female','14','2009-12-21','Ciprés','339','Gabilondo','22365','MAMF091221MTSCNR773','33486653823'
'00289','Jose Ramón','Lugo','Sola','Male','5','2019-05-08','Brasil','271','Cacho','22149','LUSJ190508HNEGLS739',''
'00290','Ana','Gamboa','Miramontes','Female','5','2019-05-12','De las Américas','178','El Paraíso','22568','GAMA190512MBCMRN831',''
'00291','Bianca Maria','Ramos','García','Female','5','2019-05-21','del Obispado','204','Laderas de Monterrey','22384','RAGM190521MGTMRR834',''
